Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ablaze.cards,available,72,6%,6,Entertainment,,,
trey.cards,available,72,13%,4,Sports,,,
passon.cards,available,72,5%,7,"Business,Education,Healthcare",,,
moveon.cards,available,72,13%,7,"Business,Education,Healthcare",,,
wakeup.cards,available,72,23%,7,Health and Fitness,,,
aneroid.cards,available,72,5%,7,"Engineering,Science",,,
allantoid.cards,available,72,1%,9,Medicine,,,
due.cards,available,72,13%,3,"Business,Finance,General,Law",,,
anguillan.cards,available,72,2%,9,Geography,,,
andorran.cards,available,72,1%,8,Geography,,,
anglican.cards,available,72,10%,8,Religion,,,
ninetieth.cards,available,72,1%,9,Mathematics,,,
alcoholic.cards,available,72,7%,9,"Food and Beverage,Healthcare",,,
animating.cards,available,72,2%,9,"Arts,Entertainment,Media",,,
styptic.cards,available,72,2%,7,Medicine,,,
agential.cards,available,72,3%,8,"Business,Law,Politics",,,
anemic.cards,available,72,3%,6,Medicine,,,
absolutist.cards,available,72,2%,10,"Humanities,Law,Politics",,,
aeolian.cards,available,72,7%,7,"Arts,Education",,,
discerning.cards,available,72,4%,10,Business,,,
andalusian.cards,available,72,3%,10,Geography,,,
kookie.cards,available,72,6%,6,Entertainment,,,
balmy.cards,available,72,6%,5,"Health and Fitness,Travel",,,
eightieth.cards,available,72,1%,9,Mathematics,,,
adjunctive.cards,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
allow.cards,available,72,8%,5,"Banking,Finance",,,
hereditary.cards,available,72,2%,10,"Medicine,Science",,,
algerian.cards,available,72,3%,8,"Geography,Travel",,,
militant.cards,available,72,4%,8,"Military,Politics",,,
plotted.cards,available,72,3%,7,Business,,,
apolitical.cards,available,72,5%,10,Politics,,,
aseptic.cards,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
dressed.cards,available,72,6%,7,"Entertainment,Fashion,Media",,,
lovely.cards,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ambrosian.cards,available,72,2%,9,Religion,,,
accustomed.cards,available,72,1%,10,"Business,Education,Humanities",,,
haywire.cards,available,72,8%,7,"Technology,Telecommunications",,,
existent.cards,available,72,4%,8,"Mathematics,Science",,,
advancing.cards,available,72,6%,9,"Business,Education,Healthcare",,,
forth.cards,available,72,16%,5,Business,,,
seventieth.cards,available,72,1%,10,Mathematics,,,
teasing.cards,available,72,2%,7,"Education,Entertainment,Sports",,,
ordered.cards,available,72,6%,7,Business,,,
grabby.cards,available,72,5%,6,Retail,,,
abloom.cards,available,72,5%,6,Agriculture,,,
abreast.cards,available,72,3%,7,"Business,Technology",,,
intrepid.cards,available,72,20%,8,"Military,Sports",,,
nourishing.cards,available,72,6%,10,"Food and Beverage,Healthcare",,,
assamese.cards,available,72,2%,8,Military,,,
adiabatic.cards,available,72,3%,9,"Engineering,Science",,,
angry.cards,available,72,18%,5,General,,,
adonic.cards,available,72,3%,6,"Arts,Education,Entertainment",,,
improvize.cards,available,72,1%,9,Entertainment,,,
ternary.cards,available,72,7%,7,Mathematics,,,
auspicious.cards,available,72,8%,10,"Politics,Religion",,,
fullscale.cards,available,72,6%,10,"Business,Manufacturing",,,
absorbed.cards,available,72,2%,8,"Entertainment,Media,Technology",,,
annoying.cards,available,72,8%,8,General,,,
wake.cards,available,72,24%,4,Health and Fitness,,,
august.cards,available,72,31%,6,"Politics,Religion",,,
liv.cards,available,72,28%,3,Mathematics,,,
anodyne.cards,available,72,9%,7,Medicine,,,
trinity.cards,available,72,18%,7,Religion,,,
aided.cards,available,72,5%,5,"Healthcare,Technology",,,
antique.cards,available,72,14%,7,"Arts,Fashion,Retail",,,
sixtieth.cards,available,72,1%,8,Mathematics,,,
aching.cards,available,72,4%,6,Healthcare,,,
accusative.cards,available,72,1%,10,"Humanities,Law",,,
anaemic.cards,available,72,2%,7,Medicine,,,
audacious.cards,available,72,11%,9,"Entertainment,Sports",,,
jump.cards,available,72,29%,4,Sports,,,
apical.cards,available,72,5%,6,Medicine,,,
anile.cards,available,72,1%,5,Medicine,,,
ascent.cards,available,70,29%,6,"Sports,Travel",,,
answerable.cards,available,70,2%,10,"Business,Law",,,
armed.cards,available,70,10%,5,"Law,Military",,,
attic.cards,available,70,12%,5,Real Estate,,,
gymnastic.cards,available,70,4%,9,"Entertainment,Sports",,,
lowdown.cards,available,70,6%,8,"Entertainment,Media",,,
auroral.cards,available,70,4%,7,Science,,,
adjusted.cards,available,70,5%,8,"Manufacturing,Retail,Technology",,,
aureate.cards,available,70,5%,7,Arts,,,
antenatal.cards,available,70,2%,9,"Health and Fitness,Medicine",,,
abradant.cards,available,70,1%,8,"Construction,Manufacturing",,,
sainted.cards,available,70,5%,7,Religion,,,
consequent.cards,available,70,3%,10,"Business,Education,General,Technology",,,
esthetic.cards,available,70,10%,8,Arts,,,
premarital.cards,available,70,3%,10,Law,,,
adamantine.cards,available,70,5%,10,Religion,,,
abulic.cards,available,70,2%,6,Medicine,,,
antepartum.cards,available,70,1%,10,"Health and Fitness,Medicine",,,
aleutian.cards,available,70,3%,8,"Geography,Travel",,,
anorectic.cards,available,70,1%,9,"Health and Fitness,Medicine",,,
authorized.cards,available,70,9%,10,Education,,,
ageless.cards,available,70,21%,7,"Arts,Fashion",,,
absorbing.cards,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.cards,available,70,10%,8,"Education,Health and Fitness,Sports",,,
antitumour.cards,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
accumbent.cards,available,70,1%,9,"Healthcare,Medicine,Science",,,
bossy.cards,available,70,11%,5,Business,,,
backwards.cards,available,70,8%,9,Sports,,,
moneyed.cards,available,70,5%,7,"Finance,Retail",,,
admired.cards,available,70,6%,7,"Business,Education,Healthcare",,,
anorexic.cards,available,70,2%,8,"Health and Fitness,Medicine",,,
saintly.cards,available,70,7%,7,Religion,,,
afferent.cards,available,70,3%,8,"General,Medicine",,,
miserable.cards,available,70,4%,9,Humanities,,,
algonkian.cards,available,70,1%,9,"Humanities,Science",,,
esthetical.cards,available,70,1%,10,Arts,,,
offhand.cards,available,70,2%,7,Entertainment,,,
acuminate.cards,available,70,1%,9,"Engineering,Medicine,Science",,,
anopheline.cards,available,70,1%,10,Science,,,
stillborn.cards,available,70,2%,9,"Medicine,Science",,,
augratin.cards,available,70,2%,9,Food and Beverage,,,
azure.cards,available,70,22%,5,Arts,,,
alpine.cards,available,70,17%,6,Travel,,,
alleged.cards,available,70,3%,7,"Business,Law,Media",,,
adored.cards,available,70,7%,6,"Entertainment,Fashion,Retail",,,
azimuthal.cards,available,70,1%,9,Science,,,
totally.cards,available,70,17%,7,"Business,Technology",,,
inexpert.cards,available,70,2%,8,Education,,,
amicable.cards,available,70,5%,8,Law,,,
aegean.cards,available,70,13%,6,"Hospitality,Retail,Travel",,,
astounding.cards,available,70,5%,10,Entertainment,,,
babyfaced.cards,available,70,1%,10,"Entertainment,Fashion",,,
antiacid.cards,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
aug.cards,available,70,14%,3,Science,,,
authorised.cards,available,70,3%,10,Education,,,
axillary.cards,available,70,1%,8,"Medicine,Science",,,
algonquian.cards,available,70,1%,10,"Humanities,Science",,,
selfless.cards,available,70,10%,8,Humanities,,,
amoeboid.cards,available,70,1%,8,Science,,,
flaring.cards,available,70,2%,7,Entertainment,,,
hunkydory.cards,available,70,5%,10,"Business,Retail",,,
arranged.cards,available,70,5%,8,Business,,,
unity.cards,available,70,38%,5,Mathematics,,,
senior.cards,available,70,25%,6,"Business,Education,Media",,,
practiced.cards,available,70,4%,9,"Education,Health and Fitness,Sports",,,
recumbent.cards,available,70,2%,9,"Healthcare,Medicine,Science",,,
anticancer.cards,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
loaded.cards,available,70,13%,6,"Finance,Retail",,,
dendroid.cards,available,70,2%,8,Agriculture,,,
nontoxic.cards,available,70,8%,8,Medicine,,,
ascendent.cards,available,69,5%,9,Humanities,,,
ascendant.cards,available,69,17%,9,Humanities,,,
apian.cards,available,69,4%,5,"Agriculture,Environment,Science",,,
anticlinal.cards,available,68,1%,10,"Mining,Science",,,
amphibian.cards,available,68,8%,9,Science,,,
apposite.cards,available,68,5%,8,"Business,Law",,,
angelical.cards,available,68,3%,9,"Arts,Religion",,,
abkhas.cards,available,68,1%,6,Geography,,,
achaian.cards,available,68,2%,7,Humanities,,,
bacchic.cards,available,68,1%,7,Entertainment,,,
aphakic.cards,available,68,2%,7,Medicine,,,
rearward.cards,available,68,1%,8,Sports,,,
aphasic.cards,available,68,2%,7,Medicine,,,
ambitious.cards,available,68,13%,9,Business,,,
assisted.cards,available,68,7%,8,"Healthcare,Technology",,,
grasping.cards,available,68,2%,8,Retail,,,
afghani.cards,available,68,3%,7,Finance,,,
fiftieth.cards,available,68,1%,8,Mathematics,,,
antiquary.cards,available,68,2%,9,Arts,,,
backed.cards,available,68,9%,6,Business,,,
abducent.cards,available,68,1%,8,Medicine,,,
vanguard.cards,available,68,16%,8,Business,,,
licensed.cards,available,68,6%,8,"Business,Healthcare,Insurance",,,
observed.cards,available,68,3%,8,Science,,,
poignant.cards,available,68,3%,8,"Arts,Entertainment",,,
foursome.cards,available,68,4%,8,Sports,,,
ablative.cards,available,68,3%,8,Science,,,
rheumatic.cards,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
anserine.cards,available,68,1%,8,Science,,,
overseas.cards,available,68,12%,8,"Hospitality,Travel",,,
forward.cards,available,68,36%,7,"Business,Education,Healthcare",,,
additive.cards,available,68,13%,8,"Engineering,Mathematics,Science",,,
ashen.cards,available,68,8%,5,Arts,,,
verywell.cards,available,68,7%,9,"Business,Retail",,,
adulterine.cards,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
vindicated.cards,available,68,3%,10,"Humanities,Law,Politics",,,
assuasive.cards,available,68,1%,9,Business,,,
arsenical.cards,available,68,1%,9,"Medicine,Science",,,
thirtieth.cards,available,68,1%,9,Mathematics,,,
amendable.cards,available,68,1%,9,Law,,,
aural.cards,available,68,8%,5,"Entertainment,Technology",,,
astounded.cards,available,68,1%,9,Entertainment,,,
annulate.cards,available,68,1%,8,"Engineering,Mathematics",,,
armorial.cards,available,68,2%,8,Humanities,,,
ane.cards,available,68,12%,3,Mathematics,,,
rheumatoid.cards,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
amnesic.cards,available,68,3%,7,Medicine,,,
anesthetic.cards,available,68,1%,10,Medicine,,,
amyloid.cards,available,68,3%,7,Medicine,,,
octonary.cards,available,68,1%,8,Mathematics,,,
anabolic.cards,available,68,6%,8,"Health and Fitness,Sports",,,
sterile.cards,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
articulary.cards,available,68,1%,10,"Health and Fitness,Medicine",,,
aculeate.cards,available,68,1%,8,"Engineering,Medicine,Science",,,
ambulacral.cards,available,68,1%,10,Science,,,
lovesome.cards,available,68,3%,8,"Hospitality,Retail",,,
amenable.cards,available,68,2%,8,Law,,,
stygian.cards,available,68,5%,7,Humanities,,,
skyblue.cards,available,68,14%,8,Arts,,,
ended.cards,available,68,4%,5,"Business,Law",,,
sensual.cards,available,68,11%,7,"Health and Fitness,Religion",,,
astonished.cards,available,68,2%,10,Entertainment,,,
sevener.cards,available,68,1%,7,Mathematics,,,
attentive.cards,available,68,7%,9,Education,,,
aujus.cards,available,68,2%,6,Food and Beverage,,,
decorated.cards,available,68,3%,9,"Entertainment,Fashion,Retail",,,
eased.cards,available,68,4%,5,"Healthcare,Medicine",,,
abnaki.cards,available,68,2%,6,Geography,,,
soothing.cards,available,68,5%,8,Science,,,
ennead.cards,available,68,5%,6,Mathematics,,,
anal.cards,available,68,21%,4,Medicine,,,
help.cards,available,68,38%,4,Media,,,
activating.cards,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.cards,available,68,2%,7,Science,,,
newwave.cards,available,68,17%,8,Entertainment,,,
aerated.cards,available,68,1%,7,Food and Beverage,,,
fortieth.cards,available,68,1%,8,Mathematics,,,
airlike.cards,available,68,4%,7,Technology,,,
accredited.cards,available,68,9%,10,"Business,Education,Healthcare",,,
arching.cards,available,68,2%,7,Mathematics,,,
rude.cards,available,68,15%,4,"Entertainment,Law,Media",,,
marchon.cards,available,68,6%,8,"Business,Education,Healthcare",,,
antithetic.cards,available,68,1%,10,Humanities,,,
argive.cards,available,68,2%,6,Humanities,,,
gruelling.cards,available,68,1%,9,Sports,,,
scurvy.cards,available,68,3%,6,Humanities,,,
disciple.cards,available,68,14%,8,"Education,Religion",,,
adventive.cards,available,68,3%,9,"Business,Education,Healthcare",,,
discovered.cards,available,68,9%,10,Science,,,
helminthic.cards,available,68,1%,10,Medicine,,,
upcoming.cards,available,68,11%,8,"Entertainment,Media",,,
altricial.cards,available,68,1%,9,Science,,,
threesome.cards,available,68,5%,9,Entertainment,,,
punishing.cards,available,68,1%,9,Sports,,,
agrypnotic.cards,available,68,1%,10,"Healthcare,Medicine",,,
analgesic.cards,available,68,2%,9,Medicine,,,
licenced.cards,available,68,2%,8,"Business,Healthcare,Insurance",,,
allright.cards,available,68,8%,9,"Business,Technology",,,
avid.cards,available,68,24%,4,Sports,,,
achaean.cards,available,68,2%,7,Humanities,,,
grueling.cards,available,68,2%,8,Sports,,,
septenary.cards,available,68,2%,9,Mathematics,,,
aroused.cards,available,68,3%,7,"Entertainment,Health and Fitness",,,
creature.cards,resell,68,20%,8,Agriculture,23/08/2025 15:15,23/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
aberdonian.cards,available,68,1%,10,Geography,,,
sparkly.cards,available,68,12%,7,"Arts,Fashion",,,
analogue.cards,available,68,18%,8,"Technology,Telecommunications",,,
xii.cards,available,66,10%,3,Mathematics,,,
sloping.cards,available,66,1%,7,Engineering,,,
awakened.cards,available,66,10%,8,Health and Fitness,,,
vexing.cards,available,66,4%,6,Humanities,,,
five.cards,available,66,26%,4,Mathematics,,,
advised.cards,available,66,4%,7,"Business,Education,Healthcare",,,
adverbial.cards,available,66,1%,9,"Education,Humanities",,,
heedful.cards,available,66,1%,7,"Business,Education,Healthcare",,,
buzzing.cards,available,66,7%,7,"Entertainment,Media,Technology",,,
saintlike.cards,available,66,2%,9,Religion,,,
maven.cards,available,66,31%,5,"Entertainment,Fashion,Technology",,,
avellane.cards,available,66,1%,8,Agriculture,,,
older.cards,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
anonymous.cards,available,66,30%,9,"Media,Technology",,,
dauntless.cards,available,66,12%,9,"Military,Sports",,,
algonquin.cards,available,66,7%,9,"Humanities,Science",,,
arresting.cards,available,66,1%,9,Fashion,,,
xxii.cards,available,66,6%,4,Mathematics,,,
abstinent.cards,available,66,1%,9,"Health and Fitness,Religion",,,
asiatic.cards,available,66,4%,7,Agriculture,,,
akimbo.cards,available,66,10%,6,"Arts,Fashion,Media",,,
antarctic.cards,available,66,8%,9,"Geography,Science,Travel",,,
alleviated.cards,available,66,1%,10,"Healthcare,Medicine",,,
aloof.cards,available,66,5%,5,Humanities,,,
unfearing.cards,available,66,1%,9,"Military,Sports",,,
hardy.cards,available,66,19%,5,"Agriculture,Health and Fitness",,,
amused.cards,available,66,5%,6,"Entertainment,Media",,,
comealive.cards,available,66,7%,10,Entertainment,,,
allegiant.cards,available,66,8%,9,"Military,Politics",,,
clv.cards,available,66,10%,3,Mathematics,,,
teenager.cards,available,66,5%,8,"Education,Entertainment,Healthcare",,,
sextet.cards,available,66,2%,6,Entertainment,,,
latest.cards,available,66,19%,6,Technology,,,
caustic.cards,available,66,4%,7,Pharmaceuticals,,,
alkalizer.cards,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
thirty.cards,available,66,7%,6,Mathematics,,,
acrobatic.cards,available,66,4%,9,"Entertainment,Sports",,,
auriferous.cards,available,66,2%,10,Mining,,,
esurient.cards,available,66,1%,8,Food and Beverage,,,
deuce.cards,available,66,8%,5,Sports,,,
accessary.cards,available,66,1%,9,"Business,Law,Technology",,,
modish.cards,available,66,6%,6,Fashion,,,
xvii.cards,available,66,5%,4,Mathematics,,,
connected.cards,available,66,36%,9,Technology,,,
century.cards,available,66,17%,7,Education,,,
exonerated.cards,available,66,3%,10,"Humanities,Law,Politics",,,
acervate.cards,available,66,1%,8,Science,,,
xvi.cards,available,66,4%,3,Mathematics,,,
fused.cards,available,66,13%,5,Manufacturing,,,
anosmic.cards,available,66,3%,7,"Health and Fitness,Medicine",,,
mix.cards,expiring,66,41%,3,Food and Beverage,14/09/2017 09:34,14/09/2025 09:34,IONOS SE
tenner.cards,available,66,4%,6,Finance,,,
puton.cards,available,66,3%,6,Entertainment,,,
ago.cards,available,66,17%,3,Humanities,,,
four.cards,available,66,27%,4,Mathematics,,,
turncoat.cards,available,66,2%,8,Military,,,
alkaliser.cards,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
assured.cards,available,66,14%,7,Military,,,
harrowing.cards,available,66,1%,9,"Entertainment,Health and Fitness",,,
fervent.cards,available,66,6%,7,"Arts,Humanities",,,
armored.cards,available,66,8%,7,"Automotive,Military,Technology",,,
beatific.cards,available,66,4%,8,Religion,,,
alfresco.cards,available,66,8%,8,"Hospitality,Travel",,,
adopted.cards,available,66,5%,7,"Education,Healthcare",,,
asteroid.cards,available,66,16%,8,Science,,,
according.cards,available,66,4%,9,"Business,Education,Technology",,,
xxv.cards,available,66,6%,3,Mathematics,,,
bare.cards,available,66,17%,4,"Arts,Fashion,Media",,,
onec.cards,available,66,6%,5,Mathematics,,,
performing.cards,available,66,6%,10,Entertainment,,,
sum.cards,available,66,24%,3,"Finance,Mathematics",,,
xxvi.cards,available,66,3%,4,Mathematics,,,
xviii.cards,available,66,4%,5,Mathematics,,,
fleshly.cards,available,66,2%,7,Religion,,,
flamboyant.cards,available,66,8%,10,"Arts,Fashion",,,
attached.cards,available,66,4%,8,Real Estate,,,
completely.cards,available,66,5%,10,"Business,Technology",,,
mitigatory.cards,available,66,1%,10,"Healthcare,Medicine",,,
lowcost.cards,available,66,11%,8,Retail,,,
ninety.cards,available,66,12%,6,Mathematics,,,
lowpriced.cards,available,66,1%,10,Retail,,,
adorned.cards,available,66,5%,7,"Entertainment,Fashion,Retail",,,
algonkin.cards,available,66,2%,8,"Humanities,Science",,,
fervid.cards,available,66,5%,6,"Arts,Humanities",,,
bacterial.cards,available,66,3%,9,Medicine,,,
autistic.cards,available,66,13%,8,Healthcare,,,
febrifuge.cards,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
alphabetic.cards,available,66,2%,10,Education,,,
fifty.cards,available,66,13%,5,Mathematics,,,
aflare.cards,available,66,3%,6,Entertainment,,,
reproving.cards,available,66,1%,9,"Business,Education,Healthcare",,,
woodsy.cards,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
shrewd.cards,available,66,5%,6,Business,,,
lowbrow.cards,available,66,3%,7,"Arts,Entertainment",,,
artful.cards,available,66,13%,6,Fashion,,,
six.cards,available,66,26%,3,Mathematics,,,
stunned.cards,available,66,2%,7,Entertainment,,,
relieved.cards,available,66,3%,8,"Healthcare,Medicine",,,
documented.cards,available,66,6%,10,Education,,,
wonky.cards,available,66,7%,5,Pharmaceuticals,,,
mitigative.cards,available,66,1%,10,"Healthcare,Medicine",,,
acappella.cards,available,66,6%,10,Entertainment,,,
eighty.cards,available,66,7%,6,Mathematics,,,
badly.cards,available,66,4%,5,Education,,,
amusing.cards,available,66,7%,7,"Entertainment,Media",,,
arminian.cards,available,64,1%,8,"Humanities,Religion",,,
paternal.cards,available,64,2%,8,Healthcare,,,
glittery.cards,available,64,3%,8,"Arts,Fashion",,,
acrophobic.cards,available,64,1%,10,Science,,,
bound.cards,available,64,13%,5,"Business,General,Law",,,
deceased.cards,available,64,4%,8,Law,,,
airdry.cards,available,64,5%,7,"Agriculture,Manufacturing",,,
deviant.cards,available,64,11%,7,"Medicine,Science",,,
apopemptic.cards,available,64,1%,10,Religion,,,
stigmatic.cards,available,64,1%,9,Medicine,,,
archival.cards,available,64,10%,8,Media,,,
staring.cards,available,64,5%,7,"Arts,Entertainment,Media",,,
astringent.cards,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
twohanded.cards,available,64,2%,10,Sports,,,
antipodal.cards,available,64,2%,9,Geography,,,
archaistic.cards,available,64,1%,10,Arts,,,
bacchanal.cards,available,64,4%,9,Entertainment,,,
nitric.cards,available,64,3%,6,Science,,,
ammoniac.cards,available,64,2%,8,Pharmaceuticals,,,
spry.cards,available,64,13%,4,"Health and Fitness,Sports",,,
approval.cards,available,64,8%,8,Business,,,
loft.cards,available,64,28%,4,Real Estate,,,
aerophilic.cards,available,64,1%,10,Science,,,
antemortem.cards,available,64,2%,10,"Law,Medicine",,,
aliphatic.cards,available,64,1%,9,Science,,,
rising.cards,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
analgetic.cards,available,64,1%,9,Medicine,,,
nuts.cards,available,64,18%,4,Entertainment,,,
analeptic.cards,available,64,1%,9,Medicine,,,
apiarian.cards,available,64,2%,8,Agriculture,,,
fidgety.cards,available,64,2%,7,Health and Fitness,,,
nervous.cards,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
afebrile.cards,available,64,1%,8,Medicine,,,
aerobiotic.cards,available,64,1%,10,Science,,,
awed.cards,available,64,4%,4,Humanities,,,
faded.cards,available,64,9%,5,Fashion,,,
omniscient.cards,available,64,9%,10,"Humanities,Religion",,,
commix.cards,available,64,4%,6,Food and Beverage,,,
acentric.cards,available,64,2%,8,Science,,,
absolved.cards,available,64,2%,8,"Humanities,Law,Religion",,,
antinomian.cards,available,64,1%,10,Religion,,,
anabatic.cards,available,64,2%,8,Science,,,
lambent.cards,available,64,5%,7,"Arts,Fashion",,,
antimonial.cards,available,64,1%,10,Pharmaceuticals,,,
amygdaline.cards,available,64,1%,10,Science,,,
aflame.cards,available,64,4%,6,Entertainment,,,
amylolytic.cards,available,64,1%,10,Medicine,,,
aircooled.cards,available,64,5%,10,"Automotive,Manufacturing",,,
nondrinker.cards,available,64,2%,10,"Health and Fitness,Religion",,,
watchful.cards,available,64,6%,8,Technology,,,
terminated.cards,available,64,3%,10,"Business,Law",,,
scatty.cards,available,64,1%,6,"Arts,Entertainment,Media",,,
ape.cards,available,64,39%,3,Science,,,
aperient.cards,available,64,1%,8,Medicine,,,
actinoid.cards,available,64,2%,8,Science,,,
aurous.cards,available,64,5%,6,Science,,,
distant.cards,available,64,11%,7,Technology,,,
announced.cards,available,64,4%,9,"Business,Media",,,
airtight.cards,available,64,8%,8,"Construction,Manufacturing",,,
amygdaloid.cards,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
arachnoid.cards,available,64,2%,9,Agriculture,,,
antipodean.cards,available,64,4%,10,Geography,,,
glinting.cards,available,64,1%,8,"Arts,Fashion",,,
accordant.cards,available,64,3%,9,"Arts,Entertainment",,,
appellant.cards,available,64,2%,9,Law,,,
anaglyphic.cards,available,64,2%,10,Arts,,,
bacchant.cards,available,64,1%,8,Entertainment,,,
analphabet.cards,available,64,1%,10,Education,,,
anapestic.cards,available,64,1%,9,Arts,,,
puzzled.cards,available,64,7%,7,"Education,Entertainment,Media",,,
ripening.cards,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
anapaestic.cards,available,64,1%,10,Arts,,,
antiphonal.cards,available,64,1%,10,Religion,,,
adagio.cards,available,64,14%,6,Entertainment,,,
anabiotic.cards,available,64,1%,9,Medicine,,,
arbitrary.cards,available,64,9%,9,Law,,,
asthmatic.cards,available,64,2%,9,"Health and Fitness,Medicine",,,
apoplectic.cards,available,64,2%,10,Medicine,,,
lucent.cards,available,64,26%,6,"Arts,Fashion",,,
amnestic.cards,available,64,1%,8,Medicine,,,
awry.cards,available,64,5%,4,"Business,Law,Media",,,
lordly.cards,available,64,3%,6,"Politics,Religion",,,
bahai.cards,available,64,25%,5,Religion,,,
weary.cards,available,64,5%,5,Health and Fitness,,,
false.cards,available,64,17%,5,"Law,Media,Politics",,,
apodal.cards,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
blistering.cards,available,63,4%,10,"Healthcare,Sports",,,
appositive.cards,available,63,1%,10,"Education,Humanities",,,
backstairs.cards,available,63,1%,10,Construction,,,
anionic.cards,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
anuran.cards,available,63,2%,6,"Education,Environment,Science",,,
aphonic.cards,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
annelid.cards,available,63,2%,7,"Education,Environment,Science",,,
backstair.cards,available,63,1%,9,Construction,,,
twodozen.cards,available,62,1%,9,Mathematics,,,
troika.cards,available,62,8%,6,Politics,,,
perfervid.cards,available,62,1%,9,"Arts,Humanities",,,
cognizant.cards,available,62,11%,9,"Business,Education",,,
departed.cards,available,62,5%,8,Law,,,
accusing.cards,available,62,1%,8,Law,,,
carnal.cards,available,62,9%,6,"Health and Fitness,Religion",,,
armless.cards,available,62,1%,7,"Health and Fitness,Medicine",,,
admissible.cards,available,62,2%,10,"Education,Healthcare,Law",,,
abo.cards,available,62,15%,3,Science,,,
awfully.cards,available,62,3%,7,Entertainment,,,
negotiable.cards,available,62,3%,10,Healthcare,,,
affirmable.cards,available,62,1%,10,Law,,,
appetising.cards,available,62,1%,10,"Food and Beverage,Hospitality",,,
alphameric.cards,available,62,2%,10,Technology,,,
chiliad.cards,available,62,2%,7,Mathematics,,,
eleventh.cards,available,62,5%,8,Mathematics,,,
concluded.cards,available,62,2%,9,"Business,Law",,,
consultive.cards,available,62,3%,10,"Business,Education,Healthcare",,,
playacting.cards,available,62,1%,10,Entertainment,,,
fortyfour.cards,available,62,6%,10,Mathematics,,,
quartet.cards,available,62,7%,7,"Arts,Entertainment",,,
allotted.cards,available,62,1%,8,"Business,Law",,,
pungent.cards,available,62,1%,7,Food and Beverage,,,
sloppy.cards,available,62,6%,6,Entertainment,,,
avestan.cards,available,62,3%,7,Religion,,,
bahamian.cards,available,62,3%,8,Travel,,,
wrapped.cards,available,62,13%,7,"Fashion,Hospitality,Retail",,,
mingle.cards,available,62,20%,6,Food and Beverage,,,
slanting.cards,available,62,2%,8,Utilities,,,
godhead.cards,available,62,4%,7,Religion,,,
aldente.cards,available,62,9%,8,"Food and Beverage,Hospitality",,,
affecting.cards,available,62,1%,9,"Arts,Entertainment",,,
whacky.cards,available,62,3%,6,Entertainment,,,
animist.cards,available,62,5%,7,Religion,,,
acidic.cards,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.cards,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
bahraini.cards,available,62,3%,8,Travel,,,
activistic.cards,available,62,1%,10,"Humanities,Politics",,,
solely.cards,available,62,3%,6,"Business,Law",,,
aufait.cards,available,62,4%,7,"Fashion,Media",,,
exculpated.cards,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.cards,available,62,3%,10,"Banking,Finance,Insurance",,,
aeronautic.cards,available,62,3%,10,Aviation,,,
shocked.cards,available,62,4%,7,"Health and Fitness,Media",,,
amusive.cards,available,62,2%,7,"Entertainment,Media",,,
advisable.cards,available,62,3%,9,"Business,Education,Healthcare",,,
nightlong.cards,available,62,1%,9,"Entertainment,Hospitality",,,
eighteenth.cards,available,62,1%,10,Mathematics,,,
adoptive.cards,available,62,2%,8,"Education,Healthcare",,,
evident.cards,available,62,15%,7,"Business,Real Estate",,,
aspirant.cards,available,62,6%,8,Arts,,,
accrued.cards,available,62,3%,7,"Banking,Finance,Insurance",,,
aflutter.cards,available,62,2%,8,Entertainment,,,
proclaimed.cards,available,62,1%,10,"Politics,Religion",,,
wing.cards,available,62,25%,4,Aviation,,,
ageold.cards,available,62,1%,7,Humanities,,,
